TEST,RUN_ID,ADBLOCK_CONDITION,FUNCTIONAL_UNIT,START_TS,DURATION,MEMORY_ENERGY,CPU_ENERGY,ESTIMATED_MACHINE_ENERGY,NETWORK_IO
topnews_noadblock,fd199b19-307f-485d-982d-afdacb53da70,disabled,wikipedia,1740553501069999,6688685,6927,18068,135466,101801
topnews_noadblock,01b119ae-3493-4ad7-9615-5cadc607c134,disabled,yahoo,1740558059685855,6767752,6987,16455,132264,256069
topnews_noadblock,0210e477-ce47-442b-9244-f86300c4b0e3,disabled,yahoo,1740561011382406,6734955,6865,13894,132398,255053
topnews_noadblock,0228b223-e668-4387-a3da-d44505b88e75,disabled,yahoo,1740549073398087,6686448,6855,13302,130098,256448
topnews_noadblock,066ed16d-f1ee-4e85-a8f5-db52eb4e62be,disabled,yahoo,1740538484887928,6638061,6832,11921,128496,238245
topnews_noadblock,086e4fca-cc65-4383-82c3-a5cb64b65caa,disabled,yahoo,1740560599151972,6665061,6885,14024,130435,255550
topnews_noadblock,0d637fba-b0d2-4580-87f1-6e9338d25315,disabled,yahoo,1740554970857862,6595150,6726,14617,128262,239728
topnews_noadblock,0e1b2811-7b4b-4396-a6bf-78e7f7f00789,disabled,yahoo,1740550764669270,6780087,6967,13157,134532,255605
topnews_noadblock,0e49abaa-dd84-4fb3-9cca-e27d5fc7eb2f,disabled,yahoo,1740551586698256,6550245,6751,13101,128458,255271
topnews_noadblock,14115bb5-c5f1-4468-8f0a-45b129c2e039,disabled,yahoo,1740543212436053,6640948,6862,13524,130327,255588
topnews_noadblock,146aef4a-ff92-409e-bdbd-6cda6c7d0f7a,disabled,yahoo,1740555394635766,6647848,6834,15078,130238,255860
topnews_noadblock,14a3cc88-7791-4854-b0c5-daf43843ce77,disabled,yahoo,1740559738250246,6973291,7249,15386,136111,255874
topnews_noadblock,14f10698-4763-4f39-a443-f386688d4a13,disabled,yahoo,1740539296862112,6668499,6840,13303,130481,238381
topnews_noadblock,15dcd6d2-0be2-460c-9bc6-e90d51ea3ed7,disabled,yahoo,1740542385914699,6750670,6952,12949,132636,239892
topnews_noadblock,1a1d85f4-260a-422a-b1a9-5901db440765,disabled,yahoo,1740555182276624,6674989,6888,14651,130327,255331
topnews_noadblock,1a7cf6a2-7f79-4a7b-a7d9-4260280507c0,disabled,yahoo,1740544495262251,6824512,7080,15661,134357,256708
topnews_noadblock,1ec431d3-d58f-4a5a-be64-a6e79e0a721b,disabled,yahoo,1740558711471751,6695782,6943,13933,132416,255378
topnews_noadblock,20fa7c4a-7240-4386-8699-7352158ecbf4,disabled,yahoo,1740545744057350,6570986,6824,15836,128828,239355
topnews_noadblock,24d750d9-1def-43be-884b-89363ff6a843,disabled,yahoo,1740551173857530,6724946,6954,12872,130498,263078
topnews_noadblock,281ae6b0-4670-4180-b865-e6e6855f3656,disabled,yahoo,1740554093899484,6483490,6724,14738,128585,256498
topnews_noadblock,287ed86c-4b65-421e-b8e7-bd1dae1afeb8,disabled,yahoo,1740545950841486,6528948,6754,13751,126475,255033
topnews_noadblock,2ce0355e-6f64-4c13-82e8-fee9dd6d4c85,disabled,yahoo,1740551378269206,6648603,6823,12895,130078,255628
topnews_noadblock,2e3e6201-7e78-4730-a907-303e311d849d,disabled,yahoo,1740548870267692,6632552,6745,13686,130130,256507
topnews_noadblock,3000cdab-8f94-47c5-82d7-7ba12d9035eb,disabled,yahoo,1740536189262977,6536203,6710,14183,126614,255303
topnews_noadblock,30e3d653-0d87-48a2-b439-2772fa506b72,disabled,yahoo,1740552023951637,6685456,6838,13881,130351,254439
topnews_noadblock,3235cfec-1ac4-4827-b917-88abce4d09ec,disabled,yahoo,1740550149158971,6717889,6958,14709,130692,256193
topnews_noadblock,32f15873-a2a1-4610-9f16-8d9eb9ab814e,disabled,yahoo,1740552433747368,6703079,6949,14943,132741,247215
topnews_noadblock,3492e700-243d-4846-ba57-2a710dd076b0,disabled,yahoo,1740548017880059,6534527,6719,14107,128203,239428
topnews_noadblock,36802aa5-8ef4-491a-b418-e3f30d6a9b68,disabled,yahoo,1740543005472821,6751970,6939,14057,132506,256030
topnews_noadblock,36ac636b-28c3-4436-a127-d958c9aec209,disabled,yahoo,1740537663264158,6630640,6823,13131,128255,255992
topnews_noadblock,36de5740-1856-4a4c-a9c9-afbbec14568e,disabled,yahoo,1740545540344397,6629870,6840,14080,130674,238666
topnews_noadblock,371365df-6964-44b2-8d4f-8e73eace1e28,disabled,yahoo,1740548226267447,6622331,6882,14029,130931,239335
topnews_noadblock,389ef316-74eb-4290-9a4f-7c12e9057976,disabled,yahoo,1740557421653707,6597292,6859,13761,128806,239456
topnews_noadblock,436a5f7c-b07d-4801-96ed-60d3da7cb818,disabled,yahoo,1740544705356187,6612868,6855,14823,130647,255631
topnews_noadblock,45971e18-3083-4243-a255-38c55f7190ab,disabled,yahoo,1740559533281250,6846589,7068,14284,134593,258496
topnews_noadblock,487a915f-2a85-4784-b380-605a4210d94f,disabled,yahoo,1740537248334230,6655233,6834,13349,130602,255603
topnews_noadblock,49530a9a-7cc8-46ab-9eb5-cbdc980650fe,disabled,yahoo,1740546518060925,6668795,6840,13365,130122,255541
topnews_noadblock,498085f3-d3d6-440c-93c0-0cea92ae92ea,disabled,yahoo,1740547597680764,6638226,6854,14960,130788,255623
topnews_noadblock,4a325bd0-dd92-4c52-be21-283724091b93,disabled,yahoo,1740556038697227,6488921,6640,13588,126491,257871
topnews_noadblock,4a4f577e-acca-46b4-929d-964ea6f9dc6c,disabled,yahoo,1740550559317309,6705606,6857,14242,132348,239316
topnews_noadblock,4acda835-2c9a-4ce8-8078-06eae877dc77,disabled,yahoo,1740558289693967,6722671,6950,16066,132187,254788
topnews_noadblock,4f3bd378-4bab-46d8-a551-2497b7a66c6e,disabled,yahoo,1740535291132172,6556871,8237,25297,126545,255909
topnews_noadblock,53988ea6-f04c-4df9-ae7d-b5c8c0d65a79,disabled,yahoo,1740548649948467,6532767,6723,12921,128400,239597
topnews_noadblock,542a5c9f-e537-45b2-bd37-c0e78f90ecad,disabled,yahoo,1740537868909608,6712750,6919,12184,132202,239220
topnews_noadblock,55e86369-10be-48d8-9763-4decb11e1db7,disabled,yahoo,1740557649701662,6613367,6773,14438,130696,239559
topnews_noadblock,58d68d89-046c-4909-8b3c-aa5c344e8a58,disabled,yahoo,1740558914956545,6814230,6967,13363,134173,239410
topnews_noadblock,5a4c3bca-c56d-490d-8090-a1173600ea6c,disabled,yahoo,1740542796715201,6675361,6942,12744,130364,256973
topnews_noadblock,5dd00fe4-3606-45ee-a534-5164851a36c1,disabled,yahoo,1740541767565007,6671463,6918,13374,130243,256010
topnews_noadblock,5dd70c9a-a37f-44a8-ba63-661e693940be,disabled,yahoo,1740539095954334,6554404,6768,15670,128771,239847
topnews_noadblock,5eb854b2-1b14-48cb-a6f6-fd9106c5405a,disabled,yahoo,1740541980017990,6588808,6759,13987,128372,239172
topnews_noadblock,60f89212-b962-4e4c-be31-b435abf2f3cb,disabled,yahoo,1740547393170398,6638830,6836,14018,128325,240313
topnews_noadblock,61293373-216b-4731-9e9e-5bf3115badb1,disabled,yahoo,1740537042140809,6884022,7026,12761,134381,243157
topnews_noadblock,6269e835-3f2c-4596-9f6e-f82f00628ac7,disabled,yahoo,1740549487521225,6648900,6872,14062,130278,239074
topnews_noadblock,62c6f2af-c1e3-48cb-92b3-8362cbf8c4a9,disabled,yahoo,1740543646081080,6792339,6953,14316,132484,239493
topnews_noadblock,636f83f7-1b47-4097-9a8d-1fa5236da149,disabled,yahoo,1740560177562197,6561245,6725,12393,128585,255714
topnews_noadblock,686149b8-ffb9-49a6-a7b6-949a2f24b211,disabled,yahoo,1740539904812163,6562469,6730,13193,128708,255623
topnews_noadblock,6acd6a52-f286-4a39-bcb5-5b8e7e31f7ec,disabled,yahoo,1740549693019669,6616169,6841,12988,130857,255614
topnews_noadblock,6ca77fe5-4267-4443-a868-66e4686e5d09,disabled,yahoo,1740545115005986,6725156,6822,13366,130270,239920
topnews_noadblock,74bfa075-fc11-4011-8076-e30dba466e44,disabled,yahoo,1740556242047081,6699135,6944,13292,130281,238840
topnews_noadblock,757dfd8f-82e0-42b5-9665-3855c0dc2319,disabled,yahoo,1740538076063197,6586764,6783,14476,128420,239151
topnews_noadblock,76632fda-34e4-4f90-9b94-12dd8132e624,disabled,yahoo,1740546727650415,6738119,6962,13744,132469,239351
topnews_noadblock,78953c84-dc7b-498b-8679-11a5813a3d5b,disabled,yahoo,1740539702953181,6568947,6702,12464,128628,255511
topnews_noadblock,7a8ea4f8-5238-4bd4-84b5-0435767f71a0,disabled,yahoo,1740540313812743,6706683,6939,13105,130398,255657
topnews_noadblock,7c698c73-dee0-49d5-bc16-b80f69a78d5b,disabled,yahoo,1740540521375641,6768743,6926,13066,131900,234484
topnews_noadblock,7d11883f-5170-44f2-a1c6-7e411a1e0e73,disabled,yahoo,1740540726090010,6555135,6724,12624,128271,240222
topnews_noadblock,802eef51-d5b4-4f77-9c2a-717003bf4479,disabled,yahoo,1740535987098135,6586818,6763,14860,128508,255360
topnews_noadblock,82ef2f26-babc-48aa-abfe-36ec1837e416,disabled,yahoo,1740561219489528,6762992,6975,14932,132457,255230
topnews_noadblock,83916e20-e1ad-40cc-ad58-5133499c1306,disabled,yahoo,1740552840325852,6575685,6740,12436,128564,255405
topnews_noadblock,843de9a7-4cb7-48d6-af5c-caeb43c07eb2,disabled,yahoo,1740547809295485,6714030,6838,14614,130504,255299
topnews_noadblock,86c697a4-795c-40f0-a680-33484bc18362,disabled,yahoo,1740553048125450,6541249,6715,13532,128838,240074
topnews_noadblock,86cf52bf-8fc6-4a94-9f3f-f99c9ab69581,disabled,yahoo,1740542591539958,6550784,6766,12862,128437,239392
topnews_noadblock,87afefcc-3bc9-4c7d-bb8c-5db5533760a3,disabled,yahoo,1740554507593708,6664718,6850,15111,130188,263333
topnews_noadblock,8caa4a64-b5f0-482b-a984-2d82a51f2636,disabled,yahoo,1740559122733350,6712935,7013,14589,132296,238886
topnews_noadblock,8ceb5e6e-447a-415e-986b-e1814d0e4248,disabled,yahoo,1740544083542246,6707684,6860,14726,130193,255646
topnews_noadblock,914f6e2a-6af1-4463-841c-d6c5a75473a7,disabled,yahoo,1740541346952859,6706499,6855,14415,130120,256527
topnews_noadblock,919cbd64-4df4-47d0-944e-a25339353e88,disabled,yahoo,1740556581116236,6708076,6922,13486,132226,256302
topnews_noadblock,928f01e8-8e44-4446-aa95-1d3a2a5cdcb1,disabled,yahoo,1740556785487364,6942989,7156,14503,134292,255760
topnews_noadblock,9ab68d00-ec8e-4421-b4e2-57e59f5991fc,disabled,yahoo,1740541558909731,6614765,6754,14283,128609,240107
topnews_noadblock,9b8b42fc-4384-45a6-8bd5-b807535990e3,disabled,yahoo,1740543880904651,6771726,6943,13828,132117,255009
topnews_noadblock,9b9586a0-2368-47c9-ba09-e6a2ffb44101,disabled,yahoo,1740557209418606,6766482,6977,13919,132693,255587
topnews_noadblock,a13a3a4f-20e6-4f49-8576-cd8cf68d0bd4,disabled,yahoo,1740550970118319,6681879,6842,12984,132313,239137
topnews_noadblock,a143eb02-fdd7-410c-95f2-6d95ad635361,disabled,yahoo,1740536837310493,6696296,6849,13438,130190,256685
topnews_noadblock,a7c91312-c8b6-4057-837f-3d3e60a2216d,disabled,yahoo,1740544292020470,6646481,6874,14415,130626,240590
topnews_noadblock,a8960dc1-dfa4-470c-8f29-cdf300a27e97,disabled,yahoo,1740549928294389,6514651,6638,12585,126249,240376
topnews_noadblock,ab445c97-22d3-41e2-a996-1d78db1be7cf,disabled,yahoo,1740559326967965,6724451,6971,14759,132172,239951
topnews_noadblock,ab93e8c4-acbb-4d3c-af7c-7697edc326c6,disabled,yahoo,1740558505851237,6766215,7037,14243,132343,255517
topnews_noadblock,ac12a09d-d100-49c8-9dae-77e95a085b2d,disabled,yahoo,1740555627880837,6636324,6831,15194,130230,255999
topnews_noadblock,ae4b2c9b-626d-48ee-9fd5-72b3304fbc5d,disabled,yahoo,1740543415302235,6646684,6881,14768,130538,239838
topnews_noadblock,b52a83d7-9a7d-42c0-b6a9-2d221f636520,disabled,yahoo,1740545318437730,6590400,6709,13062,128049,239331
topnews_noadblock,b5668d30-f0be-426d-ac49-deccdf75058c,disabled,yahoo,1740539498614930,6762599,6939,13473,132115,256162
topnews_noadblock,b673db89-cd1f-4c32-ab2a-4a06ed3cbb71,disabled,yahoo,1740538893096741,6596217,6701,13382,128245,239501
topnews_noadblock,b7777e8b-40a7-4b04-a17b-8a025557cc7d,disabled,yahoo,1740549278623310,6662824,6828,12392,130501,257137
topnews_noadblock,b86375de-26da-4da2-b9c4-15d7528fe2f9,disabled,yahoo,1740556995742084,6663837,6943,13587,130236,254586
topnews_noadblock,bb390a24-0763-4e4a-baca-4911008ee882,disabled,yahoo,1740544911080916,6696570,6962,13901,130604,255421
topnews_noadblock,bb876b71-29c2-461d-8428-7824937fa020,disabled,yahoo,1740554297170724,6713943,6976,15415,132396,239130
topnews_noadblock,c020a1bf-d4f0-4bd9-bf8e-aac1ffdec568,disabled,yahoo,1740557856496328,6638858,6844,14782,130471,256920
topnews_noadblock,c3855601-f25c-43e2-9360-311e090bc74c,disabled,yahoo,1740547155837759,6700893,6923,13055,132767,240133
topnews_noadblock,c50e2909-67f3-479c-ab40-621e4db6c07d,disabled,yahoo,1740551789343210,6608023,6721,13639,128492,240071
topnews_noadblock,cbea8426-fdb5-4ed9-aa7b-c4c6a583a11b,disabled,yahoo,1740552227886977,6762972,6961,14036,132181,256439
topnews_noadblock,cc3e594f-0170-4a34-8a47-58c423b5c203,disabled,yahoo,1740550352579320,6684478,6831,13477,130414,256316
topnews_noadblock,cc9c32d7-6eb3-4b79-81d5-408f514ac64d,disabled,yahoo,1740541140741381,6539820,6622,12592,126129,238759
topnews_noadblock,d2c1252f-7a67-4f92-b2e0-7085c667097a,disabled,yahoo,1740553248412320,6468728,6623,14500,126444,239235
topnews_noadblock,d341ee74-88e2-4f6d-b0fc-39c848bfece9,disabled,yahoo,1740560804362841,6841229,7062,13482,134145,239756
topnews_noadblock,d4b811b8-a095-403e-9fe8-d27993d09ef9,disabled,yahoo,1740548446232272,6685587,6947,14052,132305,255687
topnews_noadblock,d8b3ae49-0f50-4803-a0ce-52c40b524f2a,disabled,yahoo,1740535778246921,6544323,8259,25635,127025,255302
topnews_noadblock,dc9872a3-c933-4bb8-9139-8113c271cbfe,disabled,yahoo,1740561427648546,6653538,6880,14302,130744,239763
topnews_noadblock,df0e1640-39e4-4dd7-9b0f-b826f3861542,disabled,yahoo,1740536620810159,6726030,6845,13901,130691,255928
topnews_noadblock,dfd2643d-2b74-4223-9b5f-16ecb511ca07,disabled,yahoo,1740542184088065,6593588,6821,14106,130311,239863
topnews_noadblock,e0ab3106-6534-49e7-88f9-9a4245247926,disabled,yahoo,1740552638134380,6566437,6732,13140,128214,238113
topnews_noadblock,e20238aa-0af4-4acd-a147-48f9225c0598,disabled,yahoo,1740559973485640,6720768,7015,15212,132579,255376
topnews_noadblock,e282e474-fc84-4d32-926f-fb1e8eb179d3,disabled,yahoo,1740560380789974,6499614,6729,13188,128387,246355
topnews_noadblock,e8d07208-143b-49a1-b910-02867c221085,disabled,yahoo,1740555833861575,6573652,6761,16058,128390,256710
topnews_noadblock,ea97910f-9df5-4d27-b7a0-14da0dd0261d,disabled,yahoo,1740537454693455,6506405,6645,12289,126686,255539
topnews_noadblock,ebe2459d-d87f-4c3b-ace1-bb304f6adb0b,disabled,yahoo,1740553890451288,6634105,6842,14098,130487,240157
topnews_noadblock,ecb220ea-f60a-4c67-a6ae-d11e09f030b3,disabled,yahoo,1740554738995075,6695898,6834,15189,132009,262405
topnews_noadblock,eebbd6f0-e1ee-4f2e-9320-c17b8063d482,disabled,yahoo,1740538690426973,6648828,6835,13627,130692,256249
topnews_noadblock,f08f6eed-09af-43f2-8a24-be87f6f46966,disabled,yahoo,1740540111487984,6525953,6622,12891,128577,240130
topnews_noadblock,f5f820da-7f6a-4ee5-8d45-edc1f600aff9,disabled,yahoo,1740540937594322,6539969,6688,11943,128272,239055
topnews_noadblock,f82effeb-61cb-473f-a0d2-d64a9d6c2dc9,disabled,yahoo,1740536416663190,6513989,6726,12917,126464,255944
topnews_noadblock,f8760b8a-4d47-4b19-8401-3b38e734cdda,disabled,yahoo,1740538279826503,6673295,6812,13938,132166,234726
topnews_noadblock,f95d107f-1a6a-492e-a057-f255a3a9481a,disabled,yahoo,1740546942839090,6716665,6967,14492,132629,239736
topnews_noadblock,f99f077a-5a8f-41e1-b938-37d639adae46,disabled,yahoo,1740546155000061,6687025,6956,13575,132584,240651
topnews_noadblock,fa053b8c-a975-4850-8518-8eb3721e0531,disabled,yahoo,1740553684687200,6685059,6887,13381,130568,255402
topnews_noadblock,fd199b19-307f-485d-982d-afdacb53da70,disabled,yahoo,1740553478966802,6489507,6731,13665,128899,239150
